M_natalensis,Lassa_virus
temperature,10.9,20.7
precipitation,50.4,24.5
primaryForest,2.3,1.2
primaryNonF,10.9,6.6
secondaryForest,0.8,1.1
secondaryNonF,2.3,3
croplands,8.4,5.6
pastures,6.9,25.3
population,7.1,12
